Z,Vp,Vs
6.50E+03,5.44E+00,3.14E+00
5.00E+03,5.44E+00,3.14E+00
2.50E+03,5.40E+00,3.11E+00
0.00E+00,5.49E+00,3.20E+00
-2.50E+03,5.47E+00,3.23E+00
-5.00E+03,5.61E+00,3.28E+00
-1.00E+04,4.87E+00,2.84E+00
-1.50E+04,4.92E+00,2.85E+00
-2.00E+04,5.86E+00,3.34E+00
-3.00E+04,6.28E+00,3.46E+00
